Occupation,Company Name,Company Size,Monthly Salary,Security Answer
Developer,Company 8,500+ employees,$7186,shadow
Scientist,Company 81,1-10 employees,$4101,whiskers
Engineer,Company 40,51-200 employees,$4921,snowball
Teacher,Company 56,500+ employees,$3114,shadow
Lawyer,Company 15,1-10 employees,$6754,buddy
Engineer,Company 12,500+ employees,$5393,tiger
Accountant,Company 57,201-500 employees,$9261,boots
Doctor,Company 97,201-500 employees,$8144,whiskers
Doctor,Company 47,11-50 employees,$6691,snowball
Artist,Company 20,201-500 employees,$8995,buddy
Artist,Company 77,500+ employees,$5164,shadow
Nurse,Company 38,11-50 employees,$8560,mittens
Lawyer,Company 85,1-10 employees,$9184,tiger
Developer,Company 89,11-50 employees,$9899,tiger
Artist,Company 75,51-200 employees,$6567,shadow
Doctor,Company 58,201-500 employees,$8706,spot
Developer,Company 42,500+ employees,$3674,tiger
Developer,Company 9,500+ employees,$5312,mittens
Nurse,Company 67,11-50 employees,$5086,boots
Teacher,Company 72,51-200 employees,$5488,spot
Developer,Company 19,1-10 employees,$7724,asswipe
Nurse,Company 66,201-500 employees,$7833,buddy
Lawyer,Company 6,51-200 employees,$3821,snowball
Doctor,Company 49,51-200 employees,$7971,spot
Nurse,Company 98,201-500 employees,$7134,fluffy
Loan Officer,Company 30,11-50 employees,$9021,tiger
Artist,Company 68,1-10 employees,$6030,whiskers
Nurse,Company 92,51-200 employees,$8363,spot
Artist,Company 51,1-10 employees,$4167,spot
Lawyer,Company 43,500+ employees,$7822,asswipe
Developer,Company 42,500+ employees,$9521,mittens
Developer,Company 45,1-10 employees,$7514,boots
Scientist,Company 99,1-10 employees,$9834,boots
Accountant,Company 89,1-10 employees,$6283,fluffy
Artist,Company 94,201-500 employees,$5967,spot
Artist,Company 72,11-50 employees,$4066,buddy
Lawyer,Company 94,201-500 employees,$3789,tiger
Nurse,Company 13,11-50 employees,$7402,snowball
Developer,Company 13,11-50 employees,$3020,mittens
Developer,Company 67,51-200 employees,$6834,boots
Nurse,Company 44,51-200 employees,$8759,fluffy
Teacher,Company 31,11-50 employees,$3667,mittens
Scientist,Company 87,500+ employees,$6915,whiskers
Lawyer,Company 16,11-50 employees,$9882,shadow
Artist,Company 44,1-10 employees,$3249,spot
Loan Officer,Company 21,500+ employees,$6425,spot
Loan Officer,Company 100,201-500 employees,$8967,whiskers
Developer,Company 42,51-200 employees,$4678,boots
Teacher,Company 71,201-500 employees,$3028,asswipe
Engineer,Company 40,11-50 employees,$3626,buddy
